"GEOID","total_SOM10"
"21151",1.47970727
"21153",1.47970727
"21155",1.51604374
"21157",1.59500653
"21159",1.47970727
"21161",1.47970727
"21163",1.51604374
"21165",1.47970727
"21167",1.47970727
"21169",1.51604374
"21171",1.51604374
"21173",1.47970727
"21175",1.47970727
"21177",1.60392697
"21179",1.47970727
"21181",1.47970727
"21183",1.60392697
"21185",1.47970727
"21187",1.47970727
"21189",1.47970727
"21191",1.47970727
"21193",1.47970727
"21195",1.47970727
"21197",1.47970727
"21199",1.51604374
"21201",1.47970727
"21203",1.47970727
"21205",1.47970727
"21207",1.51604374
"21209",1.47970727
"21211",1.47970727
"21213",1.51604374
"21215",1.47970727
"21217",1.51604374
"21219",1.60392697
"21221",1.51604374
"21223",1.47970727
"21225",1.60392697
"21227",1.51604374
"21229",1.47970727
"21231",1.47970727
"21233",1.60392697
"21235",1.47970727
"21237",1.47970727
"21239",1.47970727
"22001",1.92656721
"22003",1.19957699
"22005",1.56662177
"22007",1.56662177
"22009",1.73910355
"22011",1.19957699
"22013",1.27102984
"22015",1.27102984
"22017",1.27102984
"22019",1.92656721
"22021",1.27102984
"22023",1.19957699
"22025",1.56662177
"22027",1.27102984
"22029",1.56662177
"22031",1.27102984
"22033",1.59500653
"22035",1.56662177
"22037",1.59500653
"22039",1.92656721
"22041",1.59500653
"22043",1.27102984
"22045",1.56662177
"22047",1.56662177
"22049",1.27102984
"22051",1.19957699
"22053",1.92656721
"22055",1.59500653
"22057",1.19957699
"22059",1.27102984
"22061",1.27102984
"22063",1.59500653
"22065",1.56662177
"22067",1.62672712
"22069",1.27102984
"22071",1.19957699
"22073",1.62672712
"22075",1.19957699
"22077",1.56662177
"22079",1.27102984
"22081",1.27102984
"22083",1.59500653
"22085",1.27102984
"22087",1.19957699
"22089",1.19957699
"22091",1.04859236
"22093",1.56662177
"22095",1.56662177
"22097",1.56662177
"22099",1.56662177
"22101",1.56662177
"22103",1.19957699
"22105",1.04859236
"22107",1.56662177
"22109",1.19957699
"22111",1.27102984
"22113",1.19957699
"22115",1.27102984
"22117",1.04859236
"22119",1.27102984
"22121",1.56662177
"22123",1.59500653
"22125",1.59500653
"22127",1.27102984
"23001",1.40780831
"23003",1.40780831
"23005",1.40780831
"23007",1.40780831
"23009",1.40780831
"23011",1.40780831
"23013",1.40780831
"23015",1.40780831
"23017",1.40780831
"23019",1.40780831
"23021",1.40780831
"23023",1.40780831
"23025",1.40780831
"23027",1.40780831
"23029",1.40780831
"23031",1.40780831
"24001",1.14542121
"24003",1.1649705
"24005",1.14542121
"24009",1.1649705
"24011",1.21315297
"24013",1.14542121
"24015",1.1649705
"24017",1.1649705
"24019",0.9583817
"24021",1.14542121
"24023",1.47970727
"24025",1.14542121
"24027",1.14542121
"24029",1.21315297
"24031",1.14542121
"24033",1.1649705
"24035",1.21315297
"24037",1.1649705
"24039",0.9583817
"24041",1.21315297
"24043",1.14542121
"24045",0.9583817
"24047",0.9583817
"24510",1.14542121
"25001",1.14542121
"25003",1.40780831
"25005",1.40780831
"25007",1.14542121
"25009",1.40780831
"25011",1.40780831
"25013",1.40780831
"25015",1.40780831
"25017",1.40780831
"25019",1.14542121
"25021",1.40780831
"25023",1.40780831
"25025",1.40780831
"25027",1.40780831
"26001",0.76240794
"26003",0.76240794
"26005",0.77567262
"26007",0.76240794
"26009",0.7729697
"26011",0.76240794
"26013",0.76240794
"26015",0.81415267
"26017",0.70335097
"26019",0.7729697
"26021",0.77567262
"26023",0.81415267
"26025",0.81415267
"26027",0.81415267
"26029",0.7729697
"26031",0.76240794
"26033",0.76240794
"26035",0.76240794
"26037",0.81415267
"26039",0.76240794
"26041",0.76240794
"26043",0.76240794
"26045",0.81415267
"26047",0.76240794
"26049",0.81415267
"26051",0.76240794
"26053",0.76240794
"26055",0.7729697
"26057",0.70335097
"26059",0.89560773
"26061",0.76240794
"26063",0.70335097
"26065",0.81415267
"26067",0.81415267
"26069",0.76240794
"26071",0.86106435
"26073",0.81415267
"26075",0.81415267
"26077",0.81415267
"26079",0.76240794
"26081",0.81415267
"26083",0.76240794
"26085",0.76240794
"26087",0.81415267
"26089",0.7729697
"26091",0.89560773
"26093",0.81415267
"26095",0.76240794
"26097",0.76240794
"26099",0.70335097
"26101",0.76240794
"26103",0.76240794
"26105",0.81415267
"26107",0.81415267
"26109",0.69853858
"26111",0.70335097
"26113",0.76240794
"26115",0.70335097
"26117",0.81415267
"26119",0.76240794
"26121",0.81415267
"26123",0.81415267
"26125",0.89560773
"26127",0.81415267
"26129",0.76240794
"26131",0.76240794
"26133",0.76240794
"26135",0.76240794
"26137",0.76240794
"26139",0.81415267
"26141",0.76240794
"26143",0.76240794
"26145",0.70335097
"26147",0.70335097
"26149",0.81415267
"26151",0.81415267
"26153",0.76240794
"26155",0.81415267
"26157",0.70335097
"26159",0.77567262
"26161",0.89560773
"26163",0.70335097
"26165",0.76240794
"27001",0.86106435
"27003",0.76240794
"27005",0.66611344
"27007",0.76240794
"27009",0.74609611
"27011",0.81918103
"27013",0.9134513
"27015",0.9134513
"27017",0.86106435
"27019",0.9134513
"27021",0.66611344
"27023",0.81918103
"27025",0.74609611
"27027",0.81242243
"27029",0.66611344
"27031",0.76240794
"27033",0.9134513
"27035",0.86106435
"27037",0.71437782
"27039",0.92790712
"27041",0.81918103
"27043",0.9134513
"27045",0.77368596
"27047",0.9134513
"27049",0.77368596
"27051",0.81918103
"27053",0.9134513
"27055",0.77368596
"27057",0.66611344
"27059",0.76240794
"27061",0.66611344
"27063",0.9134513
"27065",0.86106435
"27067",0.9134513
"27069",0.81242243
"27071",0.76240794
"27073",0.81918103
"27075",0.76240794
"27077",0.76240794
"27079",0.9134513
"27081",0.81918103
"27083",0.81918103
"27085",0.9134513
"27087",0.81918103
"27089",0.81242243
"27091",0.9134513
"27093",0.9134513
"27095",0.86106435
"27097",0.66611344
"27099",0.92790712
"27101",0.81918103
"27103",0.9134513
"27105",0.9134513
"27107",0.81242243
"27109",0.77368596
"27111",0.71437782
"27113",0.81242243
"27115",0.86106435
"27117",0.81918103
"27119",0.81242243
"27121",0.81918103
"27123",0.74609611
"27125",0.81242243
"27127",0.9134513
"27129",0.9134513
"27131",0.9134513
"27133",0.98946858
"27135",0.81242243
"27137",0.76240794
"27139",0.9134513
"27141",0.76240794
"27143",0.9134513
"27145",0.66611344
"27147",0.9134513
"27149",0.81918103
"27151",0.81918103
"27153",0.66611344
"27155",0.81242243
"27157",0.77368596
"27159",0.71437782
"27161",0.9134513
"27163",0.74609611
"27165",0.9134513
"27167",0.81242243
"27169",0.77368596
"27171",0.9134513
"27173",0.9134513
"28001",1.59500653
"28003",1.04859236
"28005",1.59500653
"28007",1.04859236
"28009",1.04859236
"28011",1.56662177
"28013",1.04859236
"28015",1.59500653
"28017",1.79747842
"28019",1.04859236
"28021",1.59500653
"28023",1.04859236
"28025",1.79747842
"28027",1.56662177
"28029",1.59500653
"28031",1.04859236
"28033",1.59500653
"28035",1.04859236
"28037",1.59500653
"28039",1.04859236
"28041",1.04859236
"28043",1.04859236
"28045",1.19957699
"28047",1.04859236
"28049",1.59500653
"28051",1.59500653
"28053",1.56662177
"28055",1.56662177
"28057",1.04859236
"28059",1.19957699
"28061",1.04859236
"28063",1.59500653
"28065",1.04859236
"28067",1.04859236
"28069",1.04859236
"28071",1.04859236
"28073",1.04859236
"28075",1.04859236
"28077",1.04859236
"28079",1.04859236
"28081",1.79747842
"28083",1.56662177
"28085",1.59500653
"28087",1.79747842
"28089",1.59500653
"28091",1.04859236
"28093",1.59500653
"28095",1.79747842
"28097",1.04859236
"28099",1.04859236
"28101",1.04859236
"28103",1.79747842
"28105",1.79747842
"28107",1.59500653
"28109",1.04859236
"28111",1.04859236
"28113",1.04859236
"28115",1.79747842
"28117",1.79747842
"28119",1.56662177
"28121",1.04859236
"28123",1.79747842
"28125",1.56662177
"28127",1.04859236
"28129",1.04859236
"28131",1.04859236
"28133",1.56662177
"28135",1.56662177
"28137",1.59500653
"28139",1.04859236
"28141",1.04859236
"28143",1.56662177
"28145",1.04859236
"28147",1.04859236
"28149",1.59500653
"28151",1.56662177
"28153",1.04859236
"28155",1.04859236
"28157",1.59500653
"28159",1.04859236
"28161",1.04859236
"28163",1.59500653
"29001",1.318662
"29003",1.26077659
"29005",1.26077659
"29007",1.45177154
"29009",1.47970727
"29011",1.46225059
"29013",1.46225059
"29015",1.47970727
"29017",1.47970727
"29019",1.4073886
"29021",1.26077659
"29023",1.56662177
"29025",1.318662
"29027",1.4073886
"29029",1.47970727
"29031",1.4073886
"29033",1.318662
"29035",1.47970727
"29037",1.46225059
"29039",1.56160739
"29041",1.318662
"29043",1.56160739
"29045",1.20302606
"29047",1.26077659
"29049",1.318662
"29051",1.4073886
"29053",1.4073886
"29055",1.47970727
"29057",1.56160739
"29059",1.47970727
"29061",1.318662
"29063",1.318662
"29065",1.47970727
"29067",1.47970727
"29069",1.56662177
"29071",1.47970727
"29073",1.47970727
"29075",1.318662
"29077",1.56160739
"29079",1.318662
"29081",1.318662
"29083",1.46225059
"29085",1.47970727
"29087",1.26077659
"29089",1.4073886
"29091",1.47970727
"29093",1.47970727
"29095",1.46225059
"29097",1.56160739
"29099",1.47970727
"29101",1.46225059
"29103",1.45177154
"29105",1.47970727
"29107",1.26077659
"29109",1.56160739
"29111",1.20302606
"29113",1.20302606
"29115",1.318662
"29117",1.318662
"29119",1.47970727
"29121",1.318662
"29123",1.47970727
"29125",1.47970727
"29127",1.20302606
"29129",1.318662
"29131",1.47970727
"29133",1.56662177
"29135",1.4073886
"29137",1.45177154
"29139",1.45177154
"29141",1.47970727
"29143",1.56662177
"29145",1.56160739
"29147",1.43016982
"29149",1.47970727
"29151",1.47970727
"29153",1.47970727
"29155",1.56662177
"29157",1.4073886
"29159",1.46225059
"29161",1.47970727
"29163",1.20302606
"29165",1.26077659
"29167",1.47970727
"29169",1.47970727
"29171",1.318662
"29173",1.20302606
"29175",1.318662
"29177",1.318662
"29179",1.47970727
"29181",1.47970727
"29183",1.20302606
"29185",1.47970727
"29186",1.47970727
"29187",1.47970727
"29189",1.4073886
"29195",1.26077659
"29197",1.318662
"29199",1.318662
"29201",1.56662177
"29203",1.47970727
"29205",1.45177154
"29207",1.56662177
"29209",1.47970727
"29211",1.318662
"29213",1.47970727
"29215",1.47970727
"29217",1.46225059
"29219",1.4073886
"29221",1.47970727
"29223",1.47970727
"29225",1.47970727
"29227",1.318662
"29229",1.47970727
"29510",1.4073886
"30001",0.45240812
"30003",0.40031143
"30005",0.41945956
"30007",0.45240812
"30009",0.45240812
"30011",0.62558673
"30013",0.41945956
"30015",0.41945956
"30017",0.40031143
"30019",0.71906662
"30021",0.40031143
"30023",0.45240812
"30025",0.40031143
"30027",0.40031143
"30029",0.4743035
"30031",0.42629905
"30033",0.40031143
"30035",0.31059342
"30037",0.40031143
"30039",0.45240812
"30041",0.41945956
"30043",0.45240812
"30045",0.33670249
"30047",0.31533581
"30049",0.45240812
"30051",0.41945956
"30053",0.4743035
"30055",0.40031143
"30057",0.45240812
"30059",0.45240812
"30061",0.4743035
"30063",0.42629905
"30065",0.40031143
"30067",0.42629905
"30069",0.40031143
"30071",0.41945956
"30073",0.41945956
"30075",0.40031143
"30077",0.45240812
"30079",0.40031143
"30081",0.45240812
"30083",0.71906662
"30085",0.71906662
"30087",0.40031143
"30089",0.4743035
"30091",0.71906662
"30093",0.45240812
"30095",0.40031143
"30097",0.45240812
"30099",0.33670249
"30101",0.41945956
"30103",0.40031143
"30105",0.41945956
"30107",0.33670249
"30109",0.90328758
"30111",0.40031143
"31001",1.24272564
"31003",0.98946858
"31005",0.76043192
"31007",0.63588682
"31009",0.73432285
"31011",0.98946858
"31013",0.59391766
"31015",0.59947766
"31017",0.73432285
"31019",1.03333688
"31021",1.26077659
"31023",1.24272564
"31025",1.37795388
"31027",0.98946858
"31029",1.10922812
"31031",0.76043192
"31033",1.10922812
"31035",1.24272564
"31037",0.98946858
"31039",0.98946858
"31041",1.03333688
"31043",0.98946858
"31045",0.59391766
"31047",1.03333688
"31049",1.10922812
"31051",0.98946858
"31053",0.98946858
"31055",1.26077659
"31057",1.10922812
"31059",1.24272564
"31061",1.18425257
"31063",1.21036164
"31065",1.21036164
"31067",1.37795388
"31069",0.76043192
"31071",0.73432285
"31073",1.18425257
"31075",0.76043192
"31077",1.03333688
"31079",1.03333688
"31081",1.24272564
"31083",1.18425257
"31085",1.10922812
"31087",1.10922812
"31089",0.73432285
"31091",0.76043192
"31093",1.03333688
"31095",1.37795388
"31097",1.37795388
"31099",1.24272564
"31101",1.10922812
"31103",0.59947766
"31105",1.10922812
"31107",0.98946858
"31109",1.37795388
"31111",0.76043192
"31113",0.76043192
"31115",0.73432285
"31117",0.76043192
"31119",0.98946858
"31121",1.03333688
"31123",0.63588682
"31125",0.98946858
"31127",1.37795388
"31129",1.24272564
"31131",1.37795388
"31133",1.37795388
"31135",1.10922812
"31137",1.24272564
"31139",0.98946858
"31141",0.98946858
"31143",1.24272564
"31145",1.21036164
"31147",1.37795388
"31149",0.73432285
"31151",1.24272564
"31153",1.26077659
"31155",1.37795388
"31157",0.63588682
"31159",1.24272564
"31161",0.76043192
"31163",1.03333688
"31165",0.59391766
"31167",0.98946858
"31169",1.24272564
"31171",0.76043192
"31173",0.98946858
"31175",1.03333688
"31177",1.26077659
"31179",0.98946858
"31181",1.24272564
"31183",0.73432285
"31185",1.24272564
"32001",0.39423608
"32003",0.53653683
"32005",0.53653683
"32007",0.53653683
"32009",0.53653683
"32011",0.53653683
"32013",0.53653683
"32015",0.53653683
"32017",0.53653683
"32019",0.39423608
"32021",0.53653683
"32023",0.53653683
"32027",0.39423608
"32029",0.53653683
"32031",0.53653683
"32033",0.53653683
"32510",0.53653683
"33001",1.40780831
"33003",1.40780831
"33005",1.40780831
"33007",1.40780831
"33009",1.40780831
"33011",1.40780831
"33013",1.40780831
"33015",1.40780831
"33017",1.40780831
"33019",1.40780831
"34001",0.9583817
"34003",1.40780831
"34005",0.9583817
"34007",1.1649705
"34009",0.9583817
"34011",1.1649705
"34013",1.40780831
"34015",1.1649705
"34017",1.40780831
"34019",1.14542121
"34021",1.14542121
"34023",1.1649705
"34025",1.1649705
"34027",1.40780831
"34029",0.9583817
"34031",1.40780831
"34033",1.1649705
"34035",1.14542121
"34037",1.40780831
"34039",1.40780831
"34041",1.40780831
"35001",0.53653683
"35003",0.53653683
"35005",0.53653683
"35006",0.53653683
"35007",0.62558673
"35009",0.94893802
"35011",0.62558673
"35013",0.53653683
"35015",0.53653683
"35017",0.53653683
"35019",0.62558673
"35021",0.62558673
"35023",0.9254029
"35025",0.77987109
"35027",0.62558673
"35028",0.32824512
"35029",0.53653683
"35031",0.53653683
"35033",0.62558673
"35035",0.53653683
"35037",0.62558673
"35039",0.38105922
"35041",0.77987109
"35043",0.38105922
"35045",0.53653683
"35047",0.62558673
"35049",0.38105922
"35051",0.53653683
"35053",0.53653683
"35055",0.32824512
"35057",0.62558673
"35059",0.62558673
"35061",0.53653683
"36001",0.95809025
"36003",1.40780831
"36005",1.40780831
"36007",1.40780831
"36009",1.40780831
"36011",0.95809025
"36013",1.40780831
"36015",1.40780831
"36017",1.40780831
"36019",1.40780831
"36021",1.40780831
"36023",1.40780831
"36025",1.40780831
"36027",1.40780831
"36029",0.95809025
"36031",1.40780831
"36033",1.40780831
"36035",1.40780831
"36037",0.95809025
"36039",1.40780831
"36041",1.40780831
"36043",1.40780831
"36045",1.40780831
"36047",1.14542121
"36049",1.40780831
"36051",0.95809025
"36053",0.95809025
"36055",0.95809025
"36057",0.95809025
"36059",1.14542121
"36061",1.40780831
"36063",0.95809025
"36065",0.95809025
"36067",0.95809025
"36069",0.95809025
"36071",1.40780831
"36073",0.95809025
"36075",0.95809025
"36077",1.40780831
"36079",1.40780831
"36081",1.14542121
"36083",1.40780831
"36085",1.14542121
"36087",1.40780831
"36089",1.40780831
"36091",1.40780831
"36093",0.95809025
"36095",1.40780831
"36097",1.40780831
"36099",0.95809025
"36101",1.40780831
"36103",1.14542121
"36105",1.40780831
"36107",1.40780831
"36109",1.40780831
"36111",1.40780831
"36113",1.40780831
"36115",1.40780831
"36117",0.95809025
"36119",1.40780831
"36121",1.40780831
"36123",1.40780831
"37001",1.27102984
"37003",1.27102984
"37005",1.47970727
"37007",1.27102984
"37009",1.47970727
"37011",1.47970727
"37013",1.08120969
"37015",1.08120969
"37017",1.08120969
"37019",1.08120969
"37021",1.47970727
"37023",1.27102984
"37025",1.27102984
"37027",1.47970727
"37029",1.07578905
"37031",1.07578905
"37033",1.27102984
"37035",1.27102984
"37037",1.27102984
"37039",1.47970727
"37041",1.07578905
"37043",1.47970727
"37045",1.27102984
"37047",1.08120969
"37049",1.08120969
"37051",1.04859236
"37053",1.07578905
"37055",1.07578905
"37057",1.27102984
"37059",1.27102984
"37061",1.04859236
"37063",1.27102984
"37065",1.04859236
"37067",1.27102984
"37069",1.27102984
"37071",1.27102984
"37073",1.08120969
"37075",1.47970727
"37077",1.27102984
"37079",1.04859236
"37081",1.27102984
"37083",1.04859236
"37085",1.04859236
"37087",1.47970727
"37089",1.47970727
"37091",1.08120969
"37093",1.27102984
"37095",1.07578905
"37097",1.27102984
"37099",1.47970727
"37101",1.04859236
"37103",1.08120969
"37105",1.27102984
"37107",1.04859236
"37109",1.27102984
"37111",1.47970727
"37113",1.47970727
"37115",1.47970727
"37117",1.08120969
"37119",1.27102984
"37121",1.47970727
"37123",1.27102984
"37125",1.27102984
"37127",1.04859236
"37129",1.08120969
"37131",1.04859236
"37133",1.08120969
"37135",1.27102984
"37137",1.07578905
"37139",1.07578905
"37141",1.08120969
"37143",1.07578905
"37145",1.27102984
"37147",1.08120969
"37149",1.27102984
"37151",1.27102984
"37153",1.27102984
"37155",1.04859236
"37157",1.27102984
"37159",1.27102984
"37161",1.27102984
"37163",1.04859236
"37165",1.04859236
"37167",1.27102984
"37169",1.27102984
"37171",1.27102984
"37173",1.47970727
"37175",1.47970727
"37177",1.07578905
"37179",1.27102984
"37181",1.27102984
"37183",1.27102984
"37185",1.27102984
"37187",1.07578905
"37189",1.47970727
"37191",1.04859236
"37193",1.27102984
"37195",1.04859236
"37197",1.27102984
"37199",1.47970727
"38001",0.90328758
"38003",0.84333227
"38005",0.84333227
"38007",0.62558673
"38009",0.61459708
"38011",0.90328758
"38013",0.71906662
"38015",0.84674269
"38017",0.81242243
"38019",0.58848801
"38021",0.84333227
"38023",0.84674269
"38025",0.90328758
"38027",0.84333227
"38029",0.84674269
"38031",0.84333227
"38033",0.90328758
"38035",0.81242243
"38037",0.90328758
"38039",0.84333227
"38041",0.90328758
"38043",0.84674269
"38045",0.84333227
"38047",0.84674269
"38049",0.61459708
"38051",0.84674269
"38053",0.90328758
"38055",0.84674269
"38057",0.90328758
"38059",0.90328758
"38061",0.84674269
"38063",0.84333227
"38065",0.90328758
"38067",0.81242243
"38069",0.61459708
"38071",0.58848801
"38073",0.84333227
"38075",0.61459708
"38077",0.81242243
"38079",0.58848801
"38081",0.84333227
"38083",0.84674269
"38085",0.90328758
"38087",0.90328758
"38089",0.90328758
"38091",0.84333227
"38093",0.86944134
"38095",0.58848801
"38097",0.81242243
"38099",0.81242243
"38101",0.58848801
"38103",0.86944134
"38105",0.71906662
"39001",1.47970727
"39003",0.89560773
"39005",1.13567729
"39007",1.40780831
"39009",1.47970727
"39011",0.89560773
"39013",1.47970727
"39015",1.14245609
"39017",1.28220677
"39019",1.47970727
"39021",1.23126569
"39023",1.23126569
"39025",1.14245609
"39027",1.28220677
"39029",1.40780831
"39031",1.47970727
"39033",1.13567729
"39035",1.40780831
"39037",1.23126569
"39039",0.70335097
"39041",0.89560773
"39043",1.40780831
"39045",1.13567729
"39047",1.23126569
"39049",1.23126569
"39051",0.70335097
"39053",1.47970727
"39055",1.40780831
"39057",1.28220677
"39059",1.47970727
"39061",1.47970727
"39063",0.89560773
"39065",0.89560773
"39067",1.47970727
"39069",0.70335097
"39071",1.14245609
"39073",1.47970727
"39075",1.47970727
"39077",1.13567729
"39079",1.47970727
"39081",1.47970727
"39083",1.14245609
"39085",1.40780831
"39087",1.47970727
"39089",1.14245609
"39091",0.89560773
"39093",1.40780831
"39095",0.70335097
"39097",1.23126569
"39099",1.40780831
"39101",0.89560773
"39103",1.40780831
"39105",1.47970727
"39107",0.89560773
"39109",1.23126569
"39111",1.47970727
"39113",1.23126569
"39115",1.47970727
"39117",1.13567729
"39119",1.47970727
"39121",1.47970727
"39123",0.70335097
"39125",0.70335097
